 word                frequency
 mountain            45
 mountaineer         2
 mountaineers        3
 mountainous         3
 mountains           21
 mountant            1
 mountanto           1
 mountebank          3
 mountebanks         2
 mounted             19
 mounteth            1
 mounting            7
 mounts              7
 mourn               35
 mourned             1
 mourner             5
 mourners            5
 mournful            7
 mournfully          1
 mourning            24
 mourningly          1
 mournings           1
 mourns              2
 mouse               18
 moused              1
 mousetrap           1
 mousing             2
 mouth               150
 mouthd              1
 mouthed             4
 mouthes             1
 mouthful            1
 mouths              40
 mov                 61
 movables            4
 move                104
 moveable            2
 moveables           1
 moved               27
 mover               2
 movers              2
 moves               26
 moveth              1
 moving              24
 movingly            1
 movousus            1
 mow                 8
 mowbray             66
 mower               1
 mowing              2
 mows                2
 moy                 2
 moys                2
 moyses              1
 moyst               1
 moytie              1
 mr                  2
 mrs                 216
 much                1099
 mucic               1
 muck                1
 mud                 10
 mudded              2
 muddied             3
 muddy               13
 muffl               1
 muffle              3
 muffled             9
 muffler             4
 muffling            1
 mugger              1
 muggs               1
 mulberies           1
 mulberries          2
 mulberry            2
 mule                4
 mules               4
 muleteers           2
 mulier              2
 mulieres            1
 muliteus            1
 mull                1
 mulmutius           2
 multiplied          3
 multiply            1
 multiplying         4
 multipotent         1
 multis              1
 multitude           19
 multitudes          7
 multitudinous       2
 mum                 12
 mumble              2
 mumbling            2
 mummers             1
 mummy               3
 mun                 1
 munch               1
 mundane             1
 muniments           1
 munition            2
 mural               1
 murd                24
 murder              149
 murdered            12
 murderer            138
 murderers           27
 murdering           3
 murderous           14
 murders             16
 mure                1
 murk                1
 murkiest            1
 murky               1
 murmur              7
 murmurers           1
 murmuring           4
 murrain             3
 murray              1
 murrion             1
 murther             4
 murtherest          1
 mus                 1
 muscadel            1
 muscovites          2
 muscovits           1
 muscovy             1
 muse                31
 muses               2
 mush                1
 mushrooms           1
 music               225
 musical             7
 musicall            1
 musician            31
 musicians           29
 musicke             6
 musickes            1
 musics              2
 musike              1
 musing              5
 musings             2
 musite              1
 musitians           1
 musits              1
 musk                5
 musket              1
 muskets             1
 muskos              1
 muss                1
 mussel              1
 mussels             1
 must                1649
 mustachio           2
 mustard             9
 mustardseed         13
 muster              23
 mustering           2
 musters             5
 musty               8
 mutability          2
 mutable             1
 mutation            1
 mutations           1
 mute                20
 mutes               2
 mutest              1
 mutine              1
 mutineer            1
 mutineers           1
 mutines             1
 mutinies            5
 mutinous            8
 mutiny              28
 mutius              14
 mutter              4
 muttered            1
 mutton              11
 muttons             2
 mutual              17
 mutualities         1
 mutuall             1
 mutually            5
 muzzle              3
 muzzled             2
 my                  13199
 mynheers            1
 myrmidon            2
 myrmidons           6
 myrtle              4
 myself              590
 mysteries           4
 mystery             18
 mytilene            18
 méchante           1
 n                   145
 nag                 2
 nags                1
 naiads              1
 nail                13
 naile               1
 nails               31
 nak                 1
 naked               55
 nakedness           4
 nal                 1
 nam                 17
 name                710
 named               7
 nameless            4
 namely              6
 names               53
 namest              1
 naming              5
 nan                 11
 nance               4
 nant                1
 nap                 4
 nape                2
 napes               1
 napkin              15
 napkins             5
 naples              33
 napless             1
 napping             2
 naps                1
 narbon              3
 narcissus           5
 narines             1
 narrow              20
 narrowly            3
 naso                2
 nasty               2
 nathaniel           37
 natifs              1
 nation              32
 nations             9
 native              43
 nativity            16
 natur               2
 natural             59
 naturalize          1
 naturall            1
 naturally           4
 nature              418
 natured             1
 natures             27
 natus               1
 naught              36
 naughtily           1
 naughty             15
 nav                 1
 navarre             12
 nave                3
 navel               1
 navigation          1
 navy                10
 nay                 607
 nayward             1
 nayword             1
 nazarite            1
 ne                  250
 neaf                2
 neapolitan          6
 neapolitans         1
 near                291
 neare               3
 nearer              22
 nearest             13
 nearly              8
 nearness            2
 neat                18
 neatly              1
 neb                 1
 nebour              1
 nebuchadnezzar      1
 nec                 3
 necessaries         7
 necessarily         2
 necessary           20
 necessitied         1
 necessities         12
 necessity           40
 neck                82
 necke               1
 neckes              1
 necklace            1
 necks               11
 nectar              4
 ned                 50
 nedar               2
 nee                 1
 need                193
 neede               2
 needed              4
 needer              1
 needes              4
 needeth             1
 needful             31
 needfull            2
 needing             1
 needle              9
 needles             3
 needless            11
 needlework          1
 needly              1
 needs               155
 needy               7
 neeld               1
 neere               10
 neeze               1
 nefas               1
 negation            1
 negative            1
 negatives           1
 neglect             25
 neglected           17
 neglecting          4
 neglectingly        1
 neglection          3
 negligence          16
 negligent           8
 negotiate           2
 negotiations        1
 negro               1
 neigh               9
 neighbour           59
 neighboured         1
 neighbourhood       7
 neighbouring        6
 neighbourly         2
 neighbours          25
 neighing            6
 neighs              5
 neither             209
 nel                 3
 nell                15
 nemean              3
 nemesis             1
 neoptolemus         1
 nephew              34
 nephewes            1
 nephews             5
 neptune             24
 ner                 4
 nereides            1
 nerissa             66
 nero                4
 neroes              1
 nerve               2
 nerves              8
 nervii              1
 nervy               1
 nessus              2
 nest                27
 nestor              71
 nests               3
 net                 11
 nether              6
 netherlands         1
 nets                3
 nettle              7
 nettled             2
 nettles             7
 network             1
 neu                 1
 neuer               1
 neuter              1
 neutral             3
 neutrall            1
 nev                 13
 never               1149
 nevil               3
 nevils              5
 new                 295
 newborn             1
 newby               1
 newer               7
 newes               6
 newest              5
 newgate             1
 newly               32
 newness             3
 news                323
 newsletter          1
 newt                3
 newts               1
 next                183
 nibbler             1
 nibbling            2
 nibling             1
 nicander            1
 nicanor             3
 nice                33
 nicely              9
 niceness            1
 nicenesse           1
 nicer               1
 nicety              1
 nicholas            13
 nick                10
 nickname            3
 nicks               1
 niece               63
 nieces              1
 niggard             10
 niggarding          1
 niggardly           4
 nigh                21
 night               835
 nighted             2
 nightgown           6
 nightingale         11
 nightingales        2
 nightly             24
 nightmare           1
 nights              42
 nightwork           3
 nihil               1
 nile                6
 nill                4
 nilus               6
 nimble              30
 nimbleness          1
 nimbler             2
 nimbly              5
 nimph               2
 nimphs              1
 nine                62
 nineteen            3
 ninetie             1
 ning                37
 ningly              1
 ninny               4
 ninth               7
 ninus               2
 niobe               1
 niobes              1
 nip                 3
 nipp                1
 nipping             2
 nipple              2
 nips                3
 nit                 2
 nly                 2
 nnight              2
 no                  4088
 noah                2
 nob                 2
 nobility            38
 nobis               1
 noble               675
 nobleman            25
 noblemen            7
 noblenes            1
 nobleness           16
 noblenesse          2
 nobler              21
 nobles              42
 noblesse            1
 noblest             20
 nobly               39
 nobody              21
 noces               1
 nod                 19
 nodded              2
 nodding             3
 noddle              1
 noddles             1
 noddy               3
 nods                6
 noe                 2
 noes                1
 noice               1
 nointed             2
 nois                2
 noise               114
 noiseless           2
 noisemaker          1
 noises              4
 noisome             5
 nole                1
 nominate            3
 nominated           3
 nomination          3
 nominativo          2
 non                 13
 nonage              1
 nonce               3
 none                515
 nonino              4
 nonny               14
 nonpareil           5
 nonproprietary      1
 nonsuits            1
 nook                4
 nooks               1
 noon                18
 noonday             1
 noone               1
 noontide            5
 nor                 1059
 norbery             1
 norfolk             130
 norman              3
 normandy            7
 normans             3
 north               47
 northampton         3
 northamptonshire    1
 northerly           1
 northern            11
 northgate           2
 northumberland      163
 northumberlands     1
 northward           3
 norway              15
 norways             1
 norweyan            3
 nos                 1
 nose                71
 nosegay             1
 nosegays            2
 noseless            1
 noses               14
 noster              1
 nostra              1
 nostril             5
 nostrils            4
 not                 9088
 notable             14
 notably             1
 notary              3
 notch               1
 note                166
 noted               25
 notedly             1
 notes               24
 notest              1
 noteth              1
 noteworthy          1
 nothing             680
 nothings            4
 notice              35
 notifies            1
 notify              2
 noting              4
 notion              3
 notorious           15
 notoriously         2
 notre               2
 nott                2
 notwithstanding     23
 nought              56
 noun                1
 nouns               2
 nourish             14
 nourished           2
 nourisher           1
 nourishes           1
 nourisheth          2
 nourishing          1
 nourishment         5
 nous                5
 nousle              1
 novel               1
 novelty             3
 november            1
 noverbs             1
 novi                1
 novice              3
 novices             2
 novum               1
 now                 3030
 nowadays            2
 nowhere             4
 noyance             1
 noyse               1
 ns                  3
 nubibus             1
 nullity             2
 numa                1
 numb                10
 number              65
 numbered            2
 numbering           1
 numberless          2
 numbers             44
 numbness            1
 numbs               1
 numerous            1
 nun                 8
 nuncio              1
 nuncle              17
 nunnery             6
 nuns                4
 nuntius             1
 nuptial             21
 nuptials            1
 nurs                5
 nurse               223
 nursed              2
 nurser              1
 nursery             5
 nurses              2
 nursest             1
 nurseth             1
 nursh               1
 nursing             5
 nurtur              2
 nurture             2
 nut                 8
 nuthook             1
 nutmeg              2
 nutmegs             1
 nutriment           1
 nuts                4
 nutshell            2
 nuzzling            1
 ny                  2
 nyas                1
 nym                 60
 nymph               11
 nymphs              14
 néanmoins          2
 o                   3272
 oak                 28
 oaken               2
 oaks                6
 oared               1
 oars                3
 oatcake             1
 oaten               1
 oates               1
 oath                156
 oathable            1
 oaths               72
 oats                5
 ob                  1
 obaies              1
 obbraidings         1
 obduracy            1
 obdurate            9
 obedience           53
 obedient            30
 obeisance           1
 oberon              46
 obey                91
 obeyed              2
 obeying             5
 obeys               5
 obidicut            1
 object              45
 objected            1
 objections          3
 objects             14
 oblation            1
 oblations           2
 obligation          6
 obligations         1
 obliged             1
 oblique             2
 oblivion            17
 oblivious           2
 obloquy             4
 obscene             3
 obscenely           2
 obscur              6
 obscure             12
 obscured            4
 obscurely           2
 obscures            2
 obscuring           1
 obscurity           2
 obsequies           7
 obsequious          8
 obsequiously        1
 obsequy             1
 observ              13
 observance          18
 observances         2
 observancy          1
 observant           2
 observants          1
 observation         10
 observations        1
 observe             36
 observed            3
 observer            2
 observers           1
 observing           5
 observingly         1
 obsolete            1
 obsque              1
 obstacle            2
 obstacles           2
 obstinacy           2
 obstinate           6
 obstinately         1
 obstruct            1
 obstruction         4
 obstructions        1
 obtain              22
 obtained            4
 obtaining           6
 occasion            74
 occasions           18
 occident            2
 occidental          1
 occulted            1
 occupat             1
 occupation          10
 occupations         1
 occupied            1
 occupies            1
 occupy              2
 occur               1
 occurrence          1
 occurrences         1
 occurrents          1
 ocean               34
 oceans              2
 octavia             44
 octavius            48
 ocular              1
 od                  7
 odd                 35
 oddest              1
 oddly               4
 odds                44
 ode                 1
 odes                1
 odious              10
 odoriferous         2
 odorous             2
 odour               7
 odours              10
 ods                 1
 odsbody             1
 oeillades           2
 oes                 1
 oeuvres             1
 of                  18832
 off                 539
 offal               3
 offence             121
 offenceful          1
 offenceless         1
 offences            27
 offend              62
 offended            48
 offendendo          1
 offender            16
 offenders           13
 offendeth           1
 offending           10
 offendress          1
 offends             9
 offense             1
 offenses            1
 offensive           2
 offer               127
 offerd              1
 offered             9
 offerers            1
 offering            8
 offerings           1
 offers              21
 offic               3
 office              142
 officer             113
 officers            93
 offices             35
 official            4
 officious           6
 offspring           7
 oft                 160
 often               132
 oftener             2
 oftentimes          8
 oh                  37
 oil                 15
 oile                1
 oils                1
 oily                4
 oke                 1
 old                 752
 oldcastle           1
 olden               1
 older               5
 oldest              3
 oldness             1
 olive               6
 oliver              57
 olivers             1
 olives              2
 olivia              170
 olympian            2
 olympus             7
 oman                11
 omans               1
 omen                1
 ominous             10
 omission            1
 omit                17
 omittance           1
 omitted             4
 omitting            2
 omne                2
 omnes               4
 omnipotent          3
 on                  3475
 once                461
 one                 1993
 onely               9
 ones                69
 oneyers             1
 ongles              2
 onion               3
 onions              2
 online              4
 only                333
 onset               5
 ont                 1
 onward              4
 onwards             1
 oo                  1
 ooze                6
 oozes               1
 oozy                1
 op                  4
 opal                2
 ope                 31
 oped                1
 open                190
 opened              2
 opener              1
 opening             12
 openly              8
 openness            1
 opens               13
 operance            1
 operant             2
 operate             2
 operation           6
 operations          1
 operative           1
 opes                2
 ophelia             89
 opinion             90
 opinioned           1
 opinions            13
 oportunity          1
 opportune           2
 opportunities       4
 opportunity         22
 oppos               16
 oppose              19
 opposed             12
 opposeless          1
 opposer             2
 opposers            2
 opposes             1
 opposing            4
 opposite            27
 opposites           4
 opposition          8
 oppositions         1
 oppress             14
 oppressed           7
 oppresses           1
 oppresseth          1
 oppressing          2
 oppression          16
 oppressor           2
 oppressour          1
 opprest             2
 opprobriously       1
 oppugnancy          1
 opulency            1
 opulent             2
 opus                1
 or                  2730
 oracle              28
 oracles             3
 orange              5
 oration             9
 orator              14
 orators             5
 oratory             6
 orb                 10
 orbed               3
 orbs                6
 orchard             25
 orchards            2
 ord                 4
 ordain              9
 ordaine             1
 ordained            2
 ordaining           1
 order               101
 ordered             3
 ordering            3
 orderless           1
 orderly             8
 orders              6
 ordinance           10
 ordinant            1
 ordinaries          1
 ordinary            13
 ordnance            8
 ords                1
 ordure              1
 ore                 10
 org                 12
 organ               8
 organized           1
 organs              7
 orgulous            1
 orient              7
 orifice             1
 origen              1
 origin              4
 original            4
 originally          1
 originator          1
 orisons             5
 ork                 2
 orlando             164
 orld                3
 orleans             72
 ornament            20
 ornaments           12
 orodes              1
 orphan              4
 orphans             8
 orpheus             4
 orsino              17
 ort                 2
 orthography         2
 orts                2
 oscorbidulchos      1
 osier               2
 osiers              3
 osprey              1
 osric               33
 ossa                1
 ostent              3
 ostentare           1
 ostentation         8
 ostents             1
 ostler              8
 ostlers             1
 ostrich             1
 oswald              56
 oth                 6
 othello             337
 other               771
 othergates          1
 others              223
 otherwhere          2
 otherwhiles         1
 otherwise           38
 othes               1
 otter               3
 ottoman             1
 ottomites           3
 oublie              3
 oublié             1
 ouches              1
 ought               27
 oui                 6
 ounce               6
 ounces              1
 ouphes              2
 our                 3295
 ours                95
 ourself             25
 ourselves           118
 ousel               2
 out                 1520
 outbids             1
 outbrave            1
 outbraves           1
 outbreak            1
 outburneth          1
 outcast             3
 outcries            1
 outcry              2
 outdar              1
 outdare             1
 outdares            1
 outdated            1
 outdid              1
 outdone             1
 outer               2
 outfac              1
 outface             6
 outfaced            2
 outfacing           1
 outfly              1
 outgo               1
 outgoes             1
 outgrown            1
 outlaw              33
 outlawry            1
 outlaws             7
 outliv              1
 outlive             18
 outlives            3
 outliving           1
 outlook             1
 outlustres          1
 outpriz             1
 outrage             14
 outrageous          7
 outrages            5
 outran              1
 outright            5
 outroar             1
 outrun              8
 outrunning          1
 outruns             3
 outscold            1
 outscorn            1
 outsell             1
 outsells            1
 outside             18
 outsides            1
 outsleep            1
 outspeaks           1
 outsport            1
 outstare            2
 outstay             1
 outstood            1
 outstretch          3
 outstretched        1
 outstrike           1
 outstrip            3
 outstripped         1
 outstripping        1
 outswear            1
 outvenoms           1
 outward             58
 outwardly           5
 outwards            1
 outwear             2
 outweighs           2
 outwent             2
 outwore             1
 outworn             3
 outworne            1
 outworths           1
 oven                4
 over                226
 overawe             1
 overbear            2
 overblown           3
 overboard           5
 overbold            1
 overborne           6
 overbulk            1
 overbuys            1
 overcame            9
 overcast            1
 overcharg           2
 overcharged         2
 overcome            12
 overcomes           1
 overdone            26
 overfar             1
 overflow            6
 overflown           1
 overfly             1
 overglance          1
 overgo              1
 overgone            1
 overgorg            1
 overgrown           1
 overhead            1
 overhear            2
 overheard           8
 overhold            1
 overjoy             2
 overland            1
 overlive            1
 overlook            4
 overlooked          1
 overlooking         3
 overlooks           2
 overlusty           1
 overmounting        1
 overmuch            1
 overpass            1
 overpeer            3
 overpeering         1
 overplus            3
 overpowered         1
 overrul             2
 overruled           1
 overrun             1
 overscutch          1
 oversee             1
 overseen            1
 overset             1
 overshades          1
 overshine           2
 overshines          1
 overshoes           1
 overshoot           1
 overshot            1
 oversights          1
 overslipp           1
 overspread          1
 overstain           1
 oversway            1
 overt               1
 overta              2
 overtake            7
 overtaketh          1
 overthrow           18
 overthrown          11
 overthrows          1
 overtook            1
 overtopp            1
 overture            6
 overturn            2
 overwatch           1
 overween            1
 overweening         3
 overweigh           1
 overwhelm           5
 overwhelming        1
 overworn            1
 ovid                3
 ovidius             1
 ow                  11
 owe                 80
 owed                7
 owen                9
 owes                26
 owest               5
 oweth               1
 owgh                3
 owing               3
 owl                 26
 owle                1
 owls                7
 own                 810
 owne                23
 owner               22
 owners              5
 owning              1
 owns                3
 owy                 1
 ox                  13
 oxen                8
 oxford              56
 oxfordshire         1
 oxlips              3
 oyes                2
 oyster              8
 p                   1
 pabble              1
 pabylon             1
 pac                 4
 pace                34
 paced               2
 paces               7
 pacified            2
 pacify              1
 pacing              1
 pack                35
 packe               1
 packet              10
 packets             2
 packhorses          1
 packing             8
 packings            1
 packs               1
 packthread          1
 pacorus             2
 paction             1
 pad                 1
 paddle              1
 paddling            2
 paddock             2
 padua               46
 pagan               6
 pagans              3
 page                446
 pageant             10
 pageantry           1
 pageants            6
 pages               12
 pah                 3
 paid                71
 paide               1
 pail                2
 pailfuls            1
 pails               1
 pain                80
 pained              2
 paines              2
 painful             11
 painfully           4
 pains               92
 paint               18
 painted             62
 painter             55
 painting            25
 paintings           2
 paints              2
 pair                45
 paire               3
 pairs               1
 pajock              1
 pal                 1
 palabras            1
 palace              230
 palaces             7
 palamedes           1
 palamon             224
 palamons            2
 palate              11
 palates             5
 palatine            2
 palating            1
 pale                160
 paleness            2
 palenness           1
 paler               4
 pales               4
 palestine           2
 palfrey             4
 palfreys            2
 palisadoes          1
 pall                3
 pallabris           1
 pallace             1
 pallas              4
 pallets             1
 pallid              1
 palm                30
 palmer              2
 palmers             4
 palms               2
 palmy               1
 palpable            6
 palsied             2
 palsies             1
 palsy               3
 palt                1
 palter              5
 paltry              11
 paly                3
 pamper              3
 pamphlet            1
 pamphlets           1
 pan                 1
 pancackes           1
 pancake             1
 pancakes            2
 pandar              26
 pandars             2
 pandarus            192
 pander              5
 panderly            1
 panders             2
 pandulph            30
 panel               1
 pang                5
 panging             1
 pangs               15
 pannier             1
 pannonians          2
 pansa               1
 pansies             1
 pant                3
 pantaloon           2
 panted              1
 panteth             1
 pantheon            2
 panther             3
 panthino            22
 panting             6
 pantingly           1
 pantler             3
 pantry              1
 pants               4
 pap                 3
 papal               1
 paper               105
 papers              16
 paperwork           1
 paphlagonia         1
 paphos              3
 papist              1
 paps                1
 par                 5
 parable             1
 paracelsus          1
 paradise            13
 paradox             3
 paradoxes           2
 paragon             11
 paragons            1
 paragraph           11
 paragraphs          3
 parallel            7
 parallels           3
 paramour            6
 paramours           1
 parapets            1
 paraquito           1
 parasite            3
 parasites           2
 parca               1
 parcel              15
 parcell             2
 parcels             9
 parch               2
 parched             1
 parching            4
 parchment           8
 pard                4
 pardon              326
 pardoned            2
 pardoner            1
 pardoning           2
 pardonne            1
 pardonner           2
 pardonnez           2
 pardons             7
 pare                4
 pared               1
 parel               1
 parent              5
 parentage           17
 parents             17
 parfect             1
 paring              4
 parings             2
 paris               166
 parish              11
 parishioners        2
 parisians           1
 paritors            1
 park                40
 parks               2
 parle               12
 parler              1
 parles              1
 parley              35
 parlez              1
 parliament          25
 parlies             1
 parling             1
 parlour             2
 parlours            1
 parlous             3
 parlously           1
 parmaceti           1
 parolles            173
 parricide           1
 parricides          1
 parrot              7
 parrots             2
 parsley             1
 parson              19
 part                583
 partake             8
 partaken            1
 partaker            3
 partakers           1
 partakes            1
 parted              48
 parthia             7
 parthian            5
 parthians           1
 parti               2
 partial             8
 partialize          1
 partially           2
 participate         2
 participation       2
 particle            2
 particular          57
 particularities     2
 particularize       1
 particularly        3
 particulars         11
 partie              1
 parties             16
 parting             32
 partisan            1
 partisans           3
 partition           4
 partizan            1
 partizans           1
 partlet             2
 partly              39
 partner             18
 partners            7
 partridge           2
 parts               121
 party               52
 pas                 2
 pash                2
 pashed              1
 pashful             1
 pass                190
 passable            2
 passado             3
 passage             38
 passages            10
 passant             1
 passed              9
 passenger           3
 passengers          4
 passes              23
 passeth             2
 passing             38
 passio              1
 passion             123
 passionate          11
 passioning          1
 passions            20
 passive             1
 passport            3
 passy               1
 past                161
 paste               5
 pasterns            1
 pasties             1
 pastime             15
 pastimes            3
 pastoral            4
 pastorals           1
 pastors             1
 pastry              1
 pasture             13
 pastures            1
 pasty               2
 pat                 6
 patay               1
 patch               19
 patched             4
 patchery            2
 patches             5
 pate                32
 pated               6
 patens              1
 patent              5
 patents             3
 paternal            1
 pates               4
 path                13
 pathetical          3
 paths               6
 pathway             2
 pathways            1
 patience            208
 patient             93
 patiently           21
 patients            1
 patrician           2
 patricians          22
 patrick             4
 patrimony           4
 patroclus           73
 patron              10
 patronage           2
 patroness           3
 patrons             1
 patrum              1
 pattern             17
 patterne            1
 patterns            3
 pattle              1
 pauca               6
 paucas              1
 paul                10
 paulina             87
 pauls               1
 paunch              3
 paunches            1
 pause               43
 pauser              1
 pauses              1
 pausing             1
 pausingly           1
 pauvres             1
 pav                 1
 paved               3
 pavement            3
 pavilion            11
 pavilions           1
 pavin               1
 pavèd              1
 paw                 3
 pawn                36
 pawning             1
 pawns               1
 paws                3
 pax                 2
 pay                 155
 payest              1
 paying              11
 payment             16
 payments            4
 pays                28
 paysan              1
 paysans             1
 pe                  1
 peace               558
 peaceable           2
 peaceably           2
 peaceful            14
 peacemakers         1
 peaces              1
 peach               3
 peaches             1
 peacock             4
 peacocks            1
 peak                2
 peaking             1
 peal                7
 peals               1
 pear                6
 pearch              1
 peard               2
 pearl               28
 pearls              13
 pearly              1
 pears               1
 peas                3
 peasant             23
 peasantry           1
 peasants            8
 peascod             5
 pease               1
 peaseblossom        11
 peat                3
 peaten              1
 peating             1
 pebble              4
 pebbled             1
 pebbles             3
 peck                12
 pecks               2
 peculiar            8
 peculier            1
 pecus               1
 pedagogus           1
 pedant              37
 pedantical          1
 pedascule           1
 pede                1
 pedestal            1
 pedigree            4
 pedlar              9
 pedlars             1
 pedro               156
 peds                1
 peece               9
 peeces              3
 peel                3
 peep                24
 peeped              1
 peeping             4
 peeps               3
 peer                18
 peereth             1
 peering             7
 peerless            9
 peers               41
 peesel              1
 peevish             30
 peevishly           1
 peg                 2
 pegasus             3
 pegs                1
 peices              1
 peirc               1
 peise               2
 peised              1
 pelf                3
 pelican             3
 pelion              2
 pell                4
 pella               1
 pelleted            2
 pellmell            1
 peloponnesus        1
 pelops              1
 pelt                3
 pelting             7
 pembroke            41
 pen                 43
 penalties           2
 penalty             12
 penance             19
 pence               11
 pencil              4
 pencild             1
 pencill             2
 pencils             1
 pend                1
 pendant             2
 pendent             3
 pendragon           1
 pendulous           1
 penelope            1
 penetrable          3
 penetrate           5
 penetrative         1
 penitence           6
 penitent            14
 penitential         1
 penitently          1
 penitents           1
 penker              1
 penknife            1
 penn                5
 penned              1
 penner              1
 penning             1
 pennons             1
 penny               25
 pennyworth          7
 pennyworths         2
 pens                4
 pense               6
 pension             3
 pensioners          2
 pensiv              1
 pensive             2
 pensively           1
 pensiveness         1
 pent                11
 pentapolis          10
 pentecost           3
 penthesilea         1
 penthouse           3
 penurious           1
 penury              7
 peobles             1
 people              235
 peopled             5
 peoples             3
 pepin               4
 pepper              4
 peppercorn          1
 peppered            2
 per                 3
 peradventure        15
 peradventures       1
 perceave            3
 perceiv             8
 perceivd            1
 perceive            102
 perceived           8
 perceives           4
 perceiveth          1
 perceiving          1
 perch               4
 perchance           51
 percies             1
 percussion          1
 percy               103
 perdie              1
 perdita             42
 perdition           10
 perdonato           1
 perdu               3
 perdurable          2
 perdurably          1
 perdy               4
 peregrinate         1
 peremptorily        1
 peremptory          13
 perfect             62
 perfected           3
 perfecter           1
 perfectest          1
 perfection          29
 perfections         9
 perfectly           4
 perfectness         2
 perfidious          5
 perfidiously        1
 perforce            49
 perform             81
 performance         18
 performances        3
 performe            1
 performed           7
 performer           1
 performers          2
 performing          5
 performs            2
 perfum              7
 perfume             13
 perfumed            3
 perfumer            1
 perfumes            9
 perge               2
 perhaps             46
 periapts            1
 pericles            187
 perigenia           1
 perigort            1
 peril               43
 perill              1
 perilous            13
 perils              8
 period              17
 periodic            1
 periods             2
 perish              45
 perished            1
 perishen            1
 perishest           1
 perisheth           1
 perishing           2
 perithous           44
 periwig             3
 perjur              26
 perjure             2
 perjured            4
 perjuries           1
 perjury             23
 perk                1
 perkes              1
 permafoy            1
 permanent           2
 permission          12
 permissive          1
 permit              14
 permitted           5
 pernicious          21
 perniciously        1
 peroration          1
 perpend             5
 perpendicular       1
 perpendicularly     1
 perpetual           25
 perpetuall          1
 perpetually         4
 perpetuity          3
 perplex             7
 perplexed           2
 perplexity          3
 pers                1
 persecuted          1
 persecutions        1
 persecutor          1
 perseus             3
 persever            8
 perseverance        2
 persevere           1
 persevers           1
 persia              1
 persian             2
 persist             1
 persisted           1
 persistency         1
 persistive          1
 persists            1
 person              158
 personae            17
 personage           3
 personages          2
 personal            15
 personall           1
 personally          3
 personate           2
 personated          1
 personates          1
 personating         1
 persons             24
 personæ            20
 perspective         3
 perspectively       1
 perspectives        1
 perspicuous         1
 persuade            35
 persuaded           20
 persuades           6
 persuading          3
 persuasion          19
 persuasions         2
 perswade            2
 perswaded           2
 perswasion          1
 perswasively        1
 pert                2
 pertain             2
 pertaines           1
 pertaining          1
 pertains            4
 pertaunt            1
 pertinent           2
 pertly              2
 perturb             1
 perturbation        4
 perturbations       1
 perturbed           2
 perus               8
 perusal             2
 peruse              15
 perused             1
 perusing            1
 perverse            4
 perversely          1
 perverseness        1
 pervert             3
 perverted           1
 peseech             1
 pest                1
 pester              3
 pestered            1
 pestiferous         2
 pestilence          14
 pestilent           7
 petard              1
 peter               89
 petit               1
 petition            26
 petitionary         2
 petitioner          10
 petitioners         5
 petitions           7
 peto                18
 petrarch            1
 petre               1
 petruchio           215
 petrucio            4
 petter              4
 petticoat           7
 petticoate          1
 petticoats          2
 pettishness         1
 pettitoes           1
 petty               33
 peu                 2
 pew                 2
 pewter              2
 pewterer            1
 pg                  1
 pglaf               2
 phaethon            4
 phaeton             1
 phantasies          1
 phantasime          1
 phantasimes         1
 phantasma           1
 pharamond           3
 pharaoh             2
 pharsalia           1
 pheare              1
 pheasant            2
 pheazar             1
 phebe               47
 phebes              1
 phebus              1
 pheeres             1
 pheeze              2
 phenix              1
 phibbus             1
 philadelphos        1
 philario            26
 philarmonus         1
 philemon            6
 philip              71
 philippan           1
 philippe            2
 philippi            17
 phillida            1
 philo               4
 philomel            11
 philomela           2
 philomels           1
 philosopher         12
 philosophers        1
 philosophical       1
 philosophy          14
 philostrate         14
 philoten            3
 philotus            9
 phisnomy            1
 phlegmatic          1
 phoebe              3
 phoebus             19
 phoenicia           1
 phoenicians         1
 phoenix             20
 photinus            1
 phrase              32
 phraseless          1
 phrases             5
 phrygia             3
 phrygian            5
 phrynia             7
 physic              39
 physical            4
 physician           42
 physicians          8
 physicke            1
 physics             2
 physiognomy         1
 phœbus             2
 pia                 3
 pibble              1
 pible               1
 picardy             4
 pick                40
 pickaxe             1
 pickaxes            1
 pickbone            1
 picke               1
 picked              5
 pickers             1
 picking             5
 pickle              4
 picklock            1
 picks               2
 pickt               1
 pictur              1
 picture             51
 pictured            1
 pictures            9
